year,id,serial_number,title,submission_type,primary_category,secondary_category,confidence,reasoning,abstract
2024,850032,176,Cross-functional teams for challenge-led research,Talk,Community,N/A,High,"This talk focuses on team structures, RSE roles, and organising cross-functional teams at the Alan Turing Institute—about people, professional roles, and organisation rather than a specific tool or scientific domain.","As research becomes increasingly interdisciplinary and increasingly reliant on data and software to deliver impact, bringing together the range and diversity of talent required to effectively deliver impact from this research becomes increasingly important.
As the UK's national institute for data science and artificial intelligence, The Alan Turing Institute has recognised the importance of this from its inception, with research software engineering and project management teams in place from the beginning, and expanding its range of research infrastructure and delivery roles over the years to include research data scientists, research computing engineers, research community managers, research application managers and research data wranglers. These roles work across the Institute's research portfolio to help bridge the gap between research and practice and support effective collaboration across our wide range of partners in academia, industry and government.
As the Institute looks forward to its next 5 years, it is increasingly focussing its research around larger, impact-focussed, challenge-led missions. In this talk we will outline the vision for each of our challenge areas and how we are organising our research and innovation activity within each of these. We will also share our previous experiences of working on mission-shaped work at the Institute, and how bringing together teams of all the talents across a range of roles has been critical to successfully achieving our desired impact. Finally, we will talk about how we organise and operate the various research infrastructure and delivery teams at the Turing and how we see this evolving as we look to most effectively support the Institute's challenge-led missions."
2024,788691,145,Strategic Support for Computer Science Research at TU Delft: A Tailored Approach by the Research Engineering and Infrastructure Team ,Talk,Community,N/A,High,"This talk describes the establishment and operation of a dedicated RSE-style support team at TU Delft, focused on stakeholder engagement, team strategy, and supporting researchers as a population - clearly about people, profession, and cross-organisation support structures.","In response to the evolving needs of research groups across computer science (CS) departments in TU Delft, the Research Engineering and Infrastructure Team (REIT) was established as a dedicated support pillar for CS research activities. 
Unlike other support teams at the university, REIT is uniquely dedicated to providing personalized, low-barrier research support that spans a broad spectrum of expertise—from high-performance computing (HPC) and infrastructure technology to specialized fields such as artificial intelligence (AI) and data-intensive applications.  
This presentation sheds light on REIT’s strategic engagements and activities aimed at enhancing infrastructure support and fulfilling various other research support roles. Our approach focuses on identifying and aligning with stakeholders: engaging with individual CS research groups to understand and meet their specific needs, partnership with ICT teams to align on infrastructure policies, and coordinating the technical implementation of solutions and procurement of resources. We also liaise with other research groups requiring similar compute infrastructure to ensure that our developments meet the specialized demands of AI research across the university; while maintaining ties with other TU Delft support teams to share lessons learned and best practices. 
Through these comprehensive efforts, REIT not only supports but actively accelerates innovation, catering to the nuanced needs of researchers of CS@TUDelft. We will reflect on the lessons learned since REIT's inception and highlight key projects that have significantly advanced the research landscape at our institution."
2024,788749,150,Collaborative Lesson Development Training for RSEs,Poster & Lightning Talk,Community,N/A,High,"This is about training RSEs in lesson development—a community/profession-wide training initiative, focused on curriculum and capacity building rather than a specific tool or research domain.","The Carpentries is a community building global capacity in essential data and computational skills for conducting efficient, open, and reproducible research. In addition to certified Instructors teaching Data Carpentry, Library Carpentry, and Software Carpentry workshops around the world, the community also includes many people contributing to and maintaining Open Source lessons.
Recent years have seen enormous growth in the number and diversity of lessons the community is creating, including many teaching skills and concepts essential to Research Software Engineering: software packaging and publication, environment and workflow management, containerised computing, etc. As this curriculum community has developed, demand has been growing for training opportunities, teaching how to design and develop Open Source curriculum effectively and in collaboration with others.
A new program launched in 2023, The Carpentries Collaborative Lesson Development Training teaches good practices in lesson design and development, and open source collaboration skills, using The Carpentries Workbench, an Open Source infrastructure for building accessible lesson websites.
As the discipline of Research Software Engineering continues to develop and mature, there is an increasing need for high-quality, Open Source and community-maintained training, and for the expertise to develop those resources. This poster will provide an overview of the training, explain how it meets this need, and describe how it fits into The Carpentries ecosystem for lesson development. It will also explain how RSEs can enroll in the training, and give examples of lesson projects that have benefited from it already."
2024,787955,81,"Advanced Python Testing - mocking, property based testing, snapshot testing",Walkthrough,Software,N/A,High,"This is a walkthrough on general-purpose Python testing techniques (mocking, property-based, snapshot testing), applicable across domains.","In this walkthrough, take your Python testing skills to the next level. Tired of waiting for network requests, writing millions of edge cases and copy pasting outputs for testing? This walkthrough is for you. We will cover mocking external libraries and HTTP calls, property based testing, and using a snapshot testing library to make writing tests easier, faster and more fun!

Mocking libraries allows us to test a code interface without requiring the underlying code to be run. This can be useful in testing databases and network requests without having to actually setup a database, or be connected to the Internet.

Property based testing checks that a particular property is satisfied by the code. Rather than list specific instances of a property, property based testing frameworks allow you to describe the property and (possibly) find counterexamples.

Snapshot based testing is useful for regression tests - to capture the output of a system at a particular state and ensure that it does not change. While snapshot based testing can be emulated using the standard Python library, it can be cumbersome to manually keep track of outputs. Snapshot testing libraries help with this."
2024,788024,82,Green RSEs? Building a community to reduce the environmental impacts of research software.,Birds of a Feather,Community,Software,High,"This session focuses on community-building around environmental sustainability in RSE, introducing a SIG and drafting a community roadmap. It's about profession-wide advocacy and community formation, though it touches on tools/practices.","Due to the urgency of the climate crisis, there is a pressing need to reduce the environmental impact of research.  To achieve significant reductions, culture change is required across the entire research landscape, including across the research software community.  Research software contributes to the environmental impact of research, but can research software engineers play a key role in helping to adapt to minimise  this environmental impact?  Would placing RSEs at the core of net-zero roadmaps for digital research infrastructures help the transition?

In this session we will outline the scale of the problem and introduce a number of projects that are aiming to address it (including tools, certification, best practices).  We will introduce a few different ways to get involved including a new Special Interest Group on “Green RSEs” (affiliated with SocRSE) and a wider ESCS community for Environmentally Sustainable Computational Science. 

During the session, we will work together to draft a “green research software roadmap” which sets out our commitment to addressing the topic and helps to identify what the community feels is required to make the urgent progress required.  Development of this roadmap will help us to identify the key priority areas and start to develop plans to address them.  

By bringing a diverse range of voices and opinions together to discuss the next steps in open discussion, we aim to produce an informed roadmap and start to build a community of practice around this vital topic."
2024,788056,87,"Deciding on the ideal software environment -- Personal experiences with Anaconda, Docker, virtual machines, and servers",Talk,Software,N/A,High,"Cross-cutting comparison of general-purpose software environments (Anaconda, Docker, VMs, servers) applicable across domains.","The starting point of most computational research projects is deciding what type of system should the software run on. Whether you plan on developing the software in-house or contracting an outside vendor, this is an important decision as it can have an effect on not just the software's development, but the entire lifetime of the project, long after development has completed.
Currently, many options are available to RSEs. Here, we intend to cover:
Anaconda environments
Docker containers
Virtual machines, including Amazon Web Services
Servers
Each of these methods offer different promises of long term maintenance and reproducibility. While the developer's prior experiences will be one important deciding factor, as projects are passed from the initial developer to long-term maintainer(s), other factors become evident.
In this talk, we will give a summary of the options available and share some past personal experiences -- both positive and negative -- with each of them."
2024,788094,90,Good cookies are made with good cookie cutters: Use research software templates to kick-start your research software.,Talk,Software,Community,High,"This talk is about general-purpose software templates (Python, Julia) for kick-starting research software with good practices like version control, testing, licensing—cross-cutting tooling for RSEs as a population.","There are many guidelines of good practices for developing research software. Most of them are based in similar principles: version control, licences, testing, citation, documentation, etc. But often what you really need is to know how they are implemented in your favourite programming language. Even better: someone creates the basic structure for you, and you can focus on filling in the details.
This is where using Templates can help you getting started with your research software. For example, adding your preferred licence, creating a citation file, and setting up test infrastructure, etc. You still need to add your details to the citation file, write tests, etc. but templates provide you a good starting point.
For example, the Netherlands eScience Center has a Python Template, which sets up the basic structure of a Python package. We are currently working on a similar template  for Julia.
In this talk we want to share our templates  and invite others to use and contribute to them. We'll also collect ideas on how to continue growing these templates  in terms of 
•    Adoption: who uses and maintains them 
•    Scope: how they are used
•    Content: which good practices are currently implemented and what else we can add
Additionally, we want to learn about other similar templates that are used in the RSE community. Do you use software templates to build your research software? Would you like to improve how software templates are used? Join this session and help us build a better research software template ecosystem!"
2024,787870,74,Navigating the Legal Landscape: From Research to Commercial Software,Talk,Community,Software,Medium,"This talk addresses legal frameworks (GDPR, IP, licensing) that cut across all software development, relevant to RSEs as a profession navigating compliance and commercialization. It's profession-wide guidance rather than a specific tool or domain research.","Disclaimer: This talk does not provide legal advice. It aims to highlight common legal challenges and considerations in software development.
 
In this session, we aim to demystify the essential legal frameworks influencing both research and commercial applications of software, with a particular focus on continuous compliance with data protection laws such as the General Data Protection Regulation (UK GDPR), Data Protection Act (DPA), and Privacy and Electronic Communications Regulations (PECR). We'll delve into the management of Personal Identifying Information (PII) across the software lifecycle and scrutinize intellectual property (IP) rights, including a critical evaluation of the licences of dependencies which often get overlooked yet are pivotal for legal and operational consistency. The presentation will specifically address choosing the right software licences, highlighting differences between MIT, GPL, and AGPL—the latter being crucial for software deployed as a service (SaaS). Participants will receive practical insights based on real-world experiences from two projects that transitioned from development to commercialization, helping them understand the legal landscapes they must navigate, not as legal advice but as practical guidance for avoiding common pitfalls including those related to dependency licences."
2024,788185,98,"Level Up Your APIs: Ditch REST, Embrace GraphQL",Talk,Software,N/A,High,"Talk is about general-purpose API design (GraphQL vs REST) and cross-cutting tooling (Platformics) for building APIs, applicable across research domains despite CZI Science context.","REST has dominated web API design for a long time. However, as applications grow in complexity, REST's limitations make maintaining API and client code difficult. This talk explores why GraphQL is a better choice for building modern web APIs, and how to get up and running with a new GraphQL API service quickly.

GraphQL puts more power in the hands of client developers:

Improved Developer Experience: A single endpoint and a strongly typed schema means that type safety is built in during client development.

Flexibility: Clients can request any combination of data in a single query

Power: Libraries like Relay allow each component to declare its data needs, and the Relay compiler can automatically merge multiple query fragments into a single API request

To support science data sharing and collaboration, the CZI Science engineering team has developed a pair of GraphQL-based tools that make it easy for Science teams to manage their data in the cloud, run processing workflows on their data, and produce strongly typed output:

Platformics:

Express your data schema as a human-readable YAML document using LinkML

Expose your schema via a GraphQL API built on top of the latest-generation Async Python libraries

Metadata is persisted in PostgreSQL and data is stored in S3

Generated code can be customized"
2024,788342,102,Open science cloud infrastructure and training for communities in Latin America and Africa,Talk,Community,Software,High,"Focuses on community-building, training, capacity-building, and inclusion for marginalized communities in Latin America and Africa, including curriculum development and localization. While cloud infrastructure is mentioned, the talk centers on people, training delivery, and community partnerships.","The Catalyst Project aims to enable cloud-native research in the biosciences for communities based in Latin America and Africa that are historically marginalised from large-scale scientific infrastructure. Cloud infrastructure can be inaccessible for many reasons, such as the expertise needed to adminster the system, the skills needed to enable cloud-native workflows, and the development of communities of practice centred around contextualised support and knowledge transfer.

This talk shares experiences and lessons learned in delivering a collaborative interactive computing service model, with a particular focus on

- collaborative lesson development
- workshop delivery
- localisation of training material for Latin American communities.

Collaborative lesson development is an approach to lesson design developed by The Carpentries that embeds good practices in curriculum design, open-source collaboration and iterative improvement. We showcase the ""Hub Champion Training"" lesson based on this framework, intended for community leaders to learn the fundamentals of using and managing their hub, as well as providing user support to their communities.

Workshop delivery for global communities across many time zones can be logistically challenging. We share a few useful tips on lessons learned around the topic of accessibility and engagement.

Localisation of training materials is driven by our partnership with MetaDocencia. Spanish-language content is available to widen access and participation in the training, delivered in the community's preferred language. This talk shares some reflective points on integrating translations into a continuous development workflow."
2024,778488,31,Optimizing Diagnostic Analysis Chain and Data Storage System in the ST40 fusion device,Poster & Lightning Talk,Research,Software,High,"This is about a specific analysis pipeline for a fusion tokamak device, deeply tied to the plasma physics/fusion research domain.","Magnetic confinement devices are a promising path to achieve controlled fusion, where plasma, the fourth state of matter, is contained by magnetic fields and heated to extreme temperatures. A comprehensive set of diagnostic systems is essential to generate and control the plasma and sustain fusion reactions. The analyses of the data produced must be deployed in a specific order, considering potential interdependencies and the availability of raw data. The ST40 tokamak, operated by Tokamak Energy Ltd in Oxfordshire, United Kingdom, achieved a milestone by reaching 100 million Kelvin ion temperature[1] , marking a significant breakthrough for spherical tokamaks and highlighting the role of the private sector in fusion energy research. 
In this poster, the Post Pulse Analysis Chain (PPAC) responsible for inter-pulse diagnostic data analysis of ST40 is discussed. PPAC executes over 20 analysis scripts written in Python, MATLAB, Fortran, and IDL and is managed by SLURM workload manager[2] to deal with inter-dependencies and resource allocation. The experimental data is stored in a centralized database called MDSplus[3], accessible to anyone within Tokamak Energy’s network. The poster also gives an overview of various diagnostic analyses and explains the workflow organization, discussing data storage and retrieval strategies in the MDSplus system, and code deployment, showcasing the effectiveness of PPAC for informed experimental operation."
2024,788440,111,Project Management in Research Software - People and Processes,Birds of a Feather,Community,N/A,High,"This session focuses on RSE project management as a profession-wide skill, gathering people to share experiences and build a network — about people, processes, and professional development, not a specific tool or research domain.","Research software projects are incredibly varied - in the number and skill level of people working on them, the time and budget constraints, and the nature of collaboration with the researchers. Each project has different communication needs, schedules and challenges. 

In order to manage a project effectively the project lead has to take all these things into consideration when deciding what tools and processes to put in place to help the project run smoothly, but very few RSEs have training in formal project management, and even fewer in multiple management paradigms.
In this session we hope to gather people who have experience managing or want to learn to manage RSE projects to share their experiences and foster a network of knowledge-sharing to improve project management for everyone."
2024,788473,116,An Introduction to Test-Driven Development,Workshop,Software,N/A,High,"Workshop on test-driven development, a cross-cutting software engineering practice applicable to all RSEs regardless of domain.","This workshop will provide an introduction to test-driven development (TDD), a practice that involves writing test code before production code, as a way to guide development and inform the design of software. TDD has grown in popularity in industry over the last couple of decades, with proponents arguing that it leads to robust software that is easier and safer to change. The aim of this workshop is to give people who are curious about TDD, or those who have perhaps dabbled with it a bit, a chance to practice it in a guided setting. Along the way we will highlight what we consider to be some of the benefits it offers, informed by personal experience of employing it on projects. The workshop will be delivered through a combination of short talks, a question-and-answer session, live-coding and an exercise for participants, using Python and the Pytest testing framework."
2024,788497,118,The Machine Learning Packaging Paradigm: Optimising Climate Model Parameterisation Packaging,Poster & Lightning Talk,Research,Software,Medium,"The talk is about ML parameterization specifically for climate models (CESM), a domain-specific application, though it also discusses general tooling like FTorch and FAIR practices.","Climate models are essential tools for understanding and predicting the complex Earth system. Parameterisation is required to accurately simulate phenomena such as cloud formation, convection, and radiative transfer that occur on the sub-grid scale. Machine learning (ML) techniques present new opportunities to extract patterns directly from observational data or high-resolution simulations. However, they also present several challenges to ensuring accessible, reusable, reproducible and interoperable software and science. These include design and packaging of ML models, sharing of trained weights, and interoperability between ML frameworks and numerical models.

This poster showcases methods of tackling these challenges following the FAIR principles of software engineering. We present approaches to designing reusable machine learning pipelines with methods capable of accommodating distinct sets of input variables predicting the same target variables using adaptive data loading. Our work also addresses data heterogeneity by developing strategies to handle input variables differing in dimensionality.
We will discuss our pyTorch-Fortran coupling library FTorch facilitating interoperability between python ML and larger Fortran-based models. Another important feature of our work is saving and sharing the trained model weights using Hugging Face for efficient model distribution. We prioritise model reusability through a modular, extensible code design. Reproducibility is ensured via version control, and fixing random seeds. 

Our work showcases interdisciplinary collaboration between climate scientists, ML experts, and software engineers coupling ML parameterizations to the Community Earth System Model (CESM). Tackling these challenges helps improve the accuracy and predictive capabilities of climate models to inform climate change mitigation and adaptation strategies."
2024,788504,119,Enhancing Real-Time Geospatial Big Data Processing and Presentation Through Cloud-Optimised Storage and Formats,Talk,Research,Software,Medium,"The talk focuses on geospatial data processing architecture using cloud-optimised formats. While geospatial/environmental science is a domain, the techniques (object stores, tile servers, cloud-optimised formats) are presented as a general architectural pattern applicable to data-intensive applications. However, the formats and use cases are specifically geospatial.","This talk will explore a transformative approach to handling extensive geospatial data through a streamlined and scalable system architecture. Our method hinges on four foundational elements: cloud-optimised data, object stores, dynamic tile servers, and static web interfaces. We discuss transitioning from traditional scientist-favoured formats like NetCDF and GeoTIFF to advanced, cloud-optimised formats such as Cloud Optimised GeoTIFF and Zarr. These formats are compatible with popular data processing libraries like xarray and rasterio, facilitating parallel processing and efficient access without requiring complete downloads. 
Data storage is achieved using S3-compatible object stores, exemplified by systems like JASMIN (The UK's data analysis facility for environmental science). These stores facilitate the management of substantial datasets by utilising parallelized file systems capable of multiple concurrent reads and supporting HTTP range requests for partial data fetching. This capability is critical for integrating with cloud-optimised files efficiently. 
Additionally, we introduce a novel approach for on-the-fly data tiles generation for frontend applications, utilizing libraries such as rioxarray and rasterio. This enables the deployment of lightweight tile server applications on serverless architectures, dramatically reducing the system's operational footprint. 
This talk will also highlight real-world applications and projects that currently utilize this architecture, demonstrating its effectiveness in processing and presenting multi-gigabyte data files through static web applications. This comprehensive system not only simplifies data handling, but also improves scalability and accessibility, making it a model for future data-intensive applications."
2024,788545,125,RO-Crate: package your research outputs with their metadata,Poster & Lightning Talk,Software,Community,Medium,"RO-Crate is a cross-cutting standard/format for packaging research outputs with FAIR metadata, applicable across domains. It's a general-purpose tool/standard for RSEs, with strong community/FAIR aspects.","RO-Crate is a mechanism for packaging of research outputs along with structured metadata, providing machine-readability and reproducibility following the FAIR principles. RO-Crate is developed through an open community-driven process and reuse existing standards, with a focus on developers and “just enough” Linked Data.

Researchers can distribute their work as an RO-Crate to ensure their data travels with its metadata, so that key components are correctly tracked, archived, and attributed. Data stewards and infrastructure providers can integrate RO-Crate into the projects and platforms they support, to make it easier for researchers to create and consume RO-Crates without knowing the technical background.

The base RO-Crate format is designed to support any domain and any data. Community-developed extensions called “profiles” also allow the creation of more specialised RO-Crates, describing for example workflows, data provenance, or domain-specific data formats.

This poster will outline the RO-Crate project, its basic workings, and some of its most prominent use cases. The aim is to make RSEs at all levels aware of the RO-Crate project, and to start conversations about how it can be integrated into data platforms developed by members of this community."
2024,788608,132,Transforming digital legacy estates to create a more sustainable future,Talk,Community,Software,Medium,"This talk is about how RSE teams/labs manage legacy software estates - a profession-wide practice issue concerning team management, strategy, and sustainability advocacy across RSE labs, not a specific tool or domain research.","The proliferation of digital projects contributes to ever-growing legacy estates for RSE Labs and the management of these estates can present an ongoing challenge. 
In this presentation two RSE teams will discuss how such legacy estates were formed in the King’s College London and University College London contexts, what defines them in terms of size, number and type of projects, the different stakeholders involved, and the resources available to manage them. We will share the wide range of challenges that we encountered, including the time required to undertake such work, lost connections with project leads and the sometimes-difficult conversations needed to make progress. We will discuss other considerations, such as reputational and impact risks, preservation, ethical concerns in terms of what may be best for the project and its users, investigators and other contributors, as well as environmental considerations. 
We will discuss our past and current approaches to addressing these challenges and considerations within each context and the impact these approaches can have on project life cycles and technical strategies. 
We will also address how our experiences inform new project design and funding applications, building long-term planning in from the start. 
Finally, we have a call to action – why you need to begin addressing your legacy estate right now! – and consider long-term sustainability when planning new projects. We will detail the reasons why RSE practitioners, Infrastructure Management roles and RSE Lab management staff should undertake this work - don’t leave it to languish and allow the challenges to grow."
2024,788423,107,rOpenSci Statistical Software Peer Review: The importance and challenge of community engagement.,Talk,Community,Software,High,"This talk centers on rOpenSci's peer review process and community engagement for sustaining research software, focusing on people, profession-wide initiatives, and community building rather than a specific tool or domain.","Research software is commonly developed by an internal ""core"" set of people, and often funded by grants with defined end dates.  Research software which survives often does so through being adopted and maintained by broader communities beyond that initial core.  Community engagement is thus vital to the success of research software.  rOpenSci is an organization dedicated to ""*Transforming science through open data, software & reproducibility*,"" and does so through actively nurturing a large and diverse community of research software authors and users.  One of our primary activities is peer review for software in the R computer language, which has been running for almost 10 years.  A recent large, multi-year project expanded the scope of peer review to include statistical software, the primary focus of the R language itself.  This project was led and coordinated by our own core set of rOpenSci people, resulting in a comprehensive system for documenting and assessing statistical software.  As with research software, we will best ensure the long-term survival and relevance of our system through fostering a transition towards community-led maintenance.  This talk will describe challenges and successes in our efforts to engage and expand our community to support our statistical software system, and will draw important parallels with the abiding importance of community engagement in research software development."
2024,788120,91,Agile Methods for RSEs: A formula for scrum-driven software development in research? ,Talk,Software,Community,Medium,"This talk is about implementing Scrum/agile project management practices across an RSE department - a cross-cutting software engineering practice applicable to RSEs broadly, with a strong community/team-management angle.","The University of Manchester RSE department currently services around 70 research projects with the collective pipeline of projects just short of 100. Our department of 48 engineers is built to support research and academics; however, the scale of the operation brings with it complex managerial challenges around managing workloads, maintaining relationships with researchers and ensuring successful, collaborative project delivery. We need to ensure that our RSE developers and senior RSEs (in their capacity as project managers) are prepared and supported with adequate tooling and processes to deliver these projects both flexibly and consistently.  
Consequently, we have implemented our own flavour of “Scrum” within GitHub projects. Scrum is a popular implementation of the principles of agile project management and software development. According to the Scrum Guide (https://www.scrum.org/resources/scrum-guide), Scrum is a lightweight agile framework that helps people, teams and organisations generate value through adaptive solutions for complex problems. This, to us, sounds an awful lot like research!  
In this presentation, we will explain how agile working methods encourage a mindset where changes in requirements are the norm and where the solution development process embraces that change. In Scrum, this is achieved by continuously updating the requirements, working in “timeboxes”, and continuously engaging our academic customers. We have rolled our adaptation out across the department via a practical 2-day course for all RSEs and successfully tested it on an increasing number of research projects."
2024,788644,137,Monitoring and tracking machine learning models for fire sprinkler design in real-time using Simvue,Poster & Lightning Talk,Software,Research,Medium,"Simvue is a general-purpose tracking/monitoring framework applicable across domains, but the talk centers on its application to a specific domain problem (fire sprinkler design optimisation). The tool itself is cross-cutting software.","Machine learning, governed by an optimisation objective, has evolved to handle complex modelling tasks. Managing and monitoring these optimisation processes is challenging, especially when dealing with large-scale simulations or data processing tasks, across domains and compute resources. To address this challenge, the UKAEA has developed Simvue - a generic and configurable real-time tracking and monitoring framework for any simulation or data processing tasks, which can be leveraged to monitor, and control machine learning based optimisation frameworks, providing a unified platform for managing the entire ML workflow. The platform is applicable to both current and legacy applications and is also language- and hardware-agnostic, capable of scaling on to any cloud based or bare-metal architecture. In this poster, we demonstrate how Simvue can be applied to track and monitor an optimisation procedure for fire sprinkler system design, which involves iterative exploration of the simulation design space, parameterised by different sprinkler head designs, droplet size distributions, and water surfactants. Simvue enables researchers to define the optimisation workflow, set up the necessary simulations, and monitor the progress of the optimisation process in real-time across different compute resources. By leveraging Simvue to manage the ML-based optimisation framework, users can streamline the process of identifying optimal fire sprinkler designs, potentially leading to substantial cost savings. The integration of Simvue with ML-based optimisation techniques demonstrates the versatility and effectiveness of the framework in managing complex data processing tasks across various domains with multi-fidelity resources."
2024,770908,10,Harnessing Data Visualization for Public Engagement a Case Study: Air Quality Stripes,Poster & Lightning Talk,Research,Community,Medium,This is about visualizing air quality data for public engagement - a domain-specific application (atmospheric science/air pollution) where RSE collaboration produced visualizations from a specific climate dataset. It's also about public engagement which has community aspects.,"Data visualisation can serve as a powerful conduit for communicating complex information to diverse audiences.  Research software engineers are often well placed to help researchers visualise complex datasets in a clear and impactful way.  Such visualisations not only enhance accessibility but also foster public engagement and awareness.
In this work we show an example of such a collaboration.  Inspired by the well known Climate Warming Stripes images which vividly show the global temperature change (https://www.reading.ac.uk/planet/climate-resources/climate-stripes) since 1850, we present the Air Quality Stripes, a series of visualisations which depict historical changes in air pollution concentrations from 1850-2021.  These illustrations, produced from publicly available data (UKESM1 CMIP6 ensemble dataset), clearly show the changing trends in air pollution in different cities.  Overall air pollution in Europe and North America was worst in the 1940-1960s but has responded to increased legislation.  Unfortunately air pollution concentrations in many parts of Africa and Asia are rising at a concerning level. These images are being used to stimulate discussions around air quality and inequality around the globe.  Images were produced using Jupyter notebooks on the JASMIN data service.  Input from an experienced RSE was core to the data manipulation, processing and visualisation required to realise this idea. 
These visualizations serve as catalysts for discussions surrounding air quality and societal inequalities worldwide. This presentation underscores the immense potential for RSEs to actively contribute to translating research into engaging and accessible material, thereby fostering broader awareness and understanding of critical global issues."
2024,788638,135,Creating greener software,Poster & Lightning Talk,Software,Community,High,"This talk discusses general software engineering practices for creating energy-efficient software, applicable across domains. It's a cross-cutting sustainability tooling/practice topic.","Green computing is a very broad term encompassing endeavours such as the development and use of energy efficient hardware, the powering of computing infrastructure with renewable energy sources, the repurposing and recycling of computing assets, to extracting benefit from the excess heat produced by HPC systems for example.
On the software side there are decisions a software engineer can make to create software that is more environmentally friendly. These decisions relate to various aspects of the software engineering process such as design and coding choices, choice of programming language, as well as monitoring and testing. 
Highlighted here are some practical and general considerations to employ during the development cycle that can help lead to more energy efficient software. For illustrative purposes a comparison of the energy efficiency of some coding test cases is also presented."
2025,1036721,1,"""Where do the people come from?""—A mixed methods investigation of Research Software Engineering",Talk,Community,Research,High,"This is a scholarly investigation into RSE as a profession, examining careers, identity, and recognition - clearly about people and the profession.","Over the last decade, the idea of a role of Research Software Engineer (rse) has gained some adoption. The RSE is a skilled software engineer who focuses on the construction of software for use in research. In a brief time, the idea has gone from a defining term created at a workshop on software sustainability to a job title and group name used at numerous research institutions worldwide, with member societies sharing experience and advocating for career recognition. In short, we are witnessing the creation of a new profession of Research Software Engineering.
In April 2025, the presenter defended their doctoral thesis, in which we described their design and implementation of a mixed-methods investigation (containing both quantitative and qualitative components) into the development and propagation of RSE, drawing on relevant theories from the sociology of professions. We believe this to be the first such systematic, scholarly investigation into RSE.
We implemented one quantitative and three qualitative studies of RSE, addressing questions on: the state of software engineering knowledge in research; the state of RSE as a profession; the independence of RSE from existing research practice; and the connection between the relationship of researchers and RSEs, and research software practice. Combining these studies into a single mixed-methods programme, we create an overall picture of the state of RSE one decade into its inception, and an evidence-based “manifesto” for future change in the field. We present our research into RSE, our findings, and our recommendations from the manifesto."
2025,1060922,38,DataMap: A Scalable Microservices-Based Platform for Democratising and Analysing Massive Biological Knowledge Graphs,Talk,Research,Software,High,"DataMap is a platform purpose-built for dementia/biological research data integration at UK DRI, serving a specific scientific domain.","Researchers across the UK Dementia Research Institute (UK DRI) generate hundreds of TB of data monthly, including genomics, proteomics, transcriptomics, behavioural, and neuroimaging data. Despite this vast output, much of the data remains siloed within individual labs, making it easy to share and collaborate on single datasets but difficult to integrate and collaborate on combined analyses across the institute and broader community. To address this, we developed DataMap—a network-based, interactive platform designed to democratise access to UK DRI’s heterogeneous research data by allowing researchers an easy and reliable mechanism for viewing and analysing their findings.
 
DataMap builds on a large-scale knowledge graph stored in Neo4j, integrating multimodal datasets and enabling researchers to query and explore complex biological relationships. However, querying such a massive and evolving graph is computationally intensive. To overcome this, we adopted a microservices-based architecture, supported by in-memory data structures and metaprogramming. This allows us to decouple memory-heavy operations, scale components independently, and adapt the platform to evolving user needs and new data types.
Here, we demonstrate how DataMap enables seamless and efficient interaction of UK DRI datasets via a user-centric web interface. Users can navigate biological entities, explore connections between data layers, and retrieve insights—all without requiring technical expertise. The system’s flexibility and scalability make it well-suited for the demands of dynamic research environments, allowing us to maximise knowledge extraction from our generated data."
2025,1061120,39,bead: A Data Provenance Tool for Diverse Teams,Talk,Software,Research,High,"bead is a general-purpose command-line tool for data provenance and reproducibility, applicable across domains, though its application example is in Economics. The tool itself is cross-cutting reproducibility tooling.","Reproducing research results requires knowing exactly which version of the data was used and understanding the steps taken to clean and analyse it. This can be challenging in distributed environments with many contributors.
bead (https://bead.zip) is a simple command-line tool and archive format that systematically documents data workflows. Each saved ""bead"" captures a single processing step: the input data (via unique references), the code used, and the resulting outputs—whether cleaned datasets, visualisations, or reports. By recording these steps and linking them via input references, bead facilitates easy review, maintenance, and re-execution of computations, while also fostering collaboration.
This talk will begin by introducing the problem, followed by a demo/presentation of the tool, and will conclude with a discussion of its long-term application in Economics research at Central European University."
2025,1048338,10,It’s time to decarbonise digital research,Poster & Lightning Talk,Community,Software,High,"This poster is about community-led initiatives, peer networks, and profession-wide sustainability advocacy in digital research, fitting the Community category. It mentions tools but the focus is on networks and shared purpose.","As the climate crisis intensifies the digital research community is becoming increasingly aware of its environmental responsibilities. This poster draws on a comment article which argues that while many researchers are motivated to act, grassroots enthusiasm is often hampered by a lack of clear guidance, institutional support, and coherent frameworks for meaningful change (https://tinyurl.com/bdshdk4y). This leads to a real risk of squandering goodwill, and slowing the pace of change.
To bridge this gap, community-led initiatives, certification schemes, and peer networks are emerging as powerful enablers of sustainable digital practice.  This poster will showcase some promising activities in this space, including grassroots networks such as the Green Research Software Engineering Special Interest Group and NetDRIVE, as well as tools like Green DiSC. These initiatives not only provide practical guidance but also foster a sense of shared purpose across disciplines and institutions."
